,State,Sex,Year,Name,Number
3678281,NJ,M,1989,Robert,1155
3678282,NJ,M,1989,Anthony,1134
3678283,NJ,M,1989,David,1118
3678284,NJ,M,1989,Andrew,1070
3679102,NJ,M,1990,Michael,2876
3679103,NJ,M,1990,Christopher,1803
3679104,NJ,M,1990,Matthew,1655
3679105,NJ,M,1990,Daniel,1390
3679106,NJ,M,1990,Joseph,1333
3679107,NJ,M,1990,John,1200
3679108,NJ,M,1990,Anthony,1112
3679109,NJ,M,1990,David,1096
3679110,NJ,M,1990,Robert,1087
3679111,NJ,M,1990,Andrew,1011
3679918,NJ,M,1991,Michael,2668
3679919,NJ,M,1991,Christopher,1662
3679920,NJ,M,1991,Matthew,1618
3679921,NJ,M,1991,Joseph,1327
3679922,NJ,M,1991,Daniel,1218
3679923,NJ,M,1991,Anthony,1065
3679924,NJ,M,1991,John,1058
3679925,NJ,M,1991,Kevin,1037
3679926,NJ,M,1991,Nicholas,1005
3680772,NJ,M,1992,Michael,2532
3680773,NJ,M,1992,Christopher,1527
3680774,NJ,M,1992,Matthew,1494
3680775,NJ,M,1992,Joseph,1238
3680776,NJ,M,1992,Daniel,1157
3680777,NJ,M,1992,Anthony,1071
3680778,NJ,M,1992,Nicholas,1055
3680779,NJ,M,1992,John,1034
3681644,NJ,M,1993,Michael,2258
3681645,NJ,M,1993,Christopher,1428
3681646,NJ,M,1993,Matthew,1371
3681647,NJ,M,1993,Joseph,1239
3681648,NJ,M,1993,Nicholas,1175
3681649,NJ,M,1993,Daniel,1153
3681650,NJ,M,1993,Kevin,1038
3681651,NJ,M,1993,John,1021
3681652,NJ,M,1993,Anthony,1005
3682508,NJ,M,1994,Michael,2059
3682509,NJ,M,1994,Matthew,1385
3682510,NJ,M,1994,Christopher,1359
3682511,NJ,M,1994,Nicholas,1184
3682512,NJ,M,1994,Daniel,1165
3682513,NJ,M,1994,Joseph,1115
3682514,NJ,M,1994,Anthony,1014
3683411,NJ,M,1995,Michael,1989
3683412,NJ,M,1995,Matthew,1415
3683413,NJ,M,1995,Christopher,1256
3683414,NJ,M,1995,Nicholas,1219
3683415,NJ,M,1995,Daniel,1118
3683416,NJ,M,1995,Joseph,1081
3683417,NJ,M,1995,John,1051
3684292,NJ,M,1996,Michael,1738
3684293,NJ,M,1996,Matthew,1448
3684294,NJ,M,1996,Christopher,1221
3684295,NJ,M,1996,Nicholas,1168
3684296,NJ,M,1996,Joseph,1066
3685190,NJ,M,1997,Michael,1750
3685191,NJ,M,1997,Matthew,1421
3685192,NJ,M,1997,Nicholas,1168
3685193,NJ,M,1997,Christopher,1147
3685194,NJ,M,1997,Joseph,1045
3686121,NJ,M,1998,Michael,1724
3686122,NJ,M,1998,Matthew,1386
3686123,NJ,M,1998,Nicholas,1192
3686124,NJ,M,1998,Christopher,1103
3686125,NJ,M,1998,Joseph,1018
3687071,NJ,M,1999,Michael,1621
3687072,NJ,M,1999,Matthew,1415
3687073,NJ,M,1999,Nicholas,1115
3687074,NJ,M,1999,Christopher,1011
3688005,NJ,M,2000,Michael,1437
3688006,NJ,M,2000,Matthew,1255
3688007,NJ,M,2000,Nicholas,1059
3688008,NJ,M,2000,Christopher,1013
3688962,NJ,M,2001,Michael,1417
3688963,NJ,M,2001,Matthew,1289
3688964,NJ,M,2001,Nicholas,1080
3688965,NJ,M,2001,Joseph,1065
3689974,NJ,M,2002,Michael,1360
3689975,NJ,M,2002,Matthew,1203
3689976,NJ,M,2002,Nicholas,1044
3689977,NJ,M,2002,Joseph,1018
3690969,NJ,M,2003,Michael,1340
3690970,NJ,M,2003,Matthew,1226
3690971,NJ,M,2003,Nicholas,1030
3692024,NJ,M,2004,Michael,1217
3692025,NJ,M,2004,Matthew,1092
3693097,NJ,M,2005,Michael,1085
3694183,NJ,M,2006,Michael,1029
3911310,NY,F,1981,Jennifer,3836
3911311,NY,F,1981,Jessica,3141
3911312,NY,F,1981,Melissa,2105
3911313,NY,F,1981,Nicole,1960
3911314,NY,F,1981,Sarah,1457
3911315,NY,F,1981,Elizabeth,1403
3911316,NY,F,1981,Michelle,1369
3911317,NY,F,1981,Danielle,1216
3911318,NY,F,1981,Amanda,1208
3911319,NY,F,1981,Lisa,1205
3911320,NY,F,1981,Stephanie,1112
3911321,NY,F,1981,Kimberly,1094
3911322,NY,F,1981,Christina,1088
3911323,NY,F,1981,Amy,1002
3913189,NY,F,1982,Jennifer,3767
3913190,NY,F,1982,Jessica,3163
3913191,NY,F,1982,Nicole,2008
3913192,NY,F,1982,Melissa,1969
3913193,NY,F,1982,Elizabeth,1505
3913194,NY,F,1982,Sarah,1495
3913195,NY,F,1982,Amanda,1348
3913196,NY,F,1982,Michelle,1322
3913197,NY,F,1982,Stephanie,1194
3913198,NY,F,1982,Lauren,1191
3913199,NY,F,1982,Danielle,1140
3913200,NY,F,1982,Christina,1100
3913201,NY,F,1982,Kimberly,1077
3913202,NY,F,1982,Lisa,1061
3913203,NY,F,1982,Tiffany,1050
3915094,NY,F,1983,Jennifer,3885
3915095,NY,F,1983,Jessica,3054
3915096,NY,F,1983,Nicole,2074
3915097,NY,F,1983,Melissa,1848
3915098,NY,F,1983,Amanda,1527
3915099,NY,F,1983,Sarah,1466
3915100,NY,F,1983,Stephanie,1462
3915101,NY,F,1983,Elizabeth,1358
3915102,NY,F,1983,Michelle,1356
3915103,NY,F,1983,Danielle,1261
3915104,NY,F,1983,Christina,1247
3915105,NY,F,1983,Lauren,1240
3915106,NY,F,1983,Heather,1112
3915107,NY,F,1983,Kimberly,1058
3916910,NY,F,1984,Jennifer,3821
3916911,NY,F,1984,Jessica,3025
3916912,NY,F,1984,Nicole,2081
3916913,NY,F,1984,Melissa,1766
3916914,NY,F,1984,Amanda,1614
3916915,NY,F,1984,Stephanie,1590
3916916,NY,F,1984,Danielle,1552
3916917,NY,F,1984,Elizabeth,1445
3916918,NY,F,1984,Sarah,1412
3916919,NY,F,1984,Lauren,1303
3916920,NY,F,1984,Michelle,1281
3916921,NY,F,1984,Christina,1275
3916922,NY,F,1984,Ashley,1216
3918825,NY,F,1985,Jessica,3238
3918826,NY,F,1985,Jennifer,3227
3918827,NY,F,1985,Nicole,2167
3918828,NY,F,1985,Amanda,2121
3918829,NY,F,1985,Ashley,1736
3918830,NY,F,1985,Stephanie,1686
3918831,NY,F,1985,Melissa,1630
3918832,NY,F,1985,Christina,1543
3918833,NY,F,1985,Danielle,1514
3918834,NY,F,1985,Elizabeth,1483
3918835,NY,F,1985,Sarah,1355
3918836,NY,F,1985,Lauren,1324
3918837,NY,F,1985,Michelle,1121
3918838,NY,F,1985,Laura,1010
3920786,NY,F,1986,Jessica,3531
3920787,NY,F,1986,Jennifer,2787
3920788,NY,F,1986,Amanda,2463
3920789,NY,F,1986,Nicole,2263
3920790,NY,F,1986,Ashley,2016
3920791,NY,F,1986,Stephanie,1779
3920792,NY,F,1986,Sarah,1546
3920793,NY,F,1986,Danielle,1492
3920794,NY,F,1986,Melissa,1474
3920795,NY,F,1986,Christina,1461
3920796,NY,F,1986,Lauren,1342
3920797,NY,F,1986,Elizabeth,1336
3920798,NY,F,1986,Michelle,1139
3920799,NY,F,1986,Samantha,1095
3922824,NY,F,1987,Jessica,3796
3922825,NY,F,1987,Jennifer,2738
3922826,NY,F,1987,Amanda,2590
3922827,NY,F,1987,Ashley,2580
3922828,NY,F,1987,Nicole,2157
3922829,NY,F,1987,Stephanie,1917
3922830,NY,F,1987,Melissa,1681
3922831,NY,F,1987,Danielle,1570
3922832,NY,F,1987,Sarah,1530
3922833,NY,F,1987,Christina,1506
3922834,NY,F,1987,Samantha,1363
3922835,NY,F,1987,Elizabeth,1299
3922836,NY,F,1987,Lauren,1293
3922837,NY,F,1987,Michelle,1093
3924881,NY,F,1988,Jessica,3266
3924882,NY,F,1988,Amanda,2613
3924883,NY,F,1988,Ashley,2543
3924884,NY,F,1988,Jennifer,2347
3924885,NY,F,1988,Nicole,2178
3924886,NY,F,1988,Stephanie,2095
3924887,NY,F,1988,Samantha,1686
3924888,NY,F,1988,Sarah,1622
3924889,NY,F,1988,Melissa,1588
3924890,NY,F,1988,Danielle,1519
3924891,NY,F,1988,Elizabeth,1462
3924892,NY,F,1988,Lauren,1417
3924893,NY,F,1988,Christina,1328
3924894,NY,F,1988,Tiffany,1264
3924895,NY,F,1988,Michelle,1177
3924896,NY,F,1988,Brittany,1097
3927003,NY,F,1989,Jessica,2954
3927004,NY,F,1989,Amanda,2653
3927005,NY,F,1989,Ashley,2637
3927006,NY,F,1989,Nicole,2181
3927007,NY,F,1989,Samantha,2080
3927008,NY,F,1989,Jennifer,1952
3927009,NY,F,1989,Stephanie,1810
3927010,NY,F,1989,Brittany,1700
3927011,NY,F,1989,Sarah,1580
3927012,NY,F,1989,Danielle,1502
3927013,NY,F,1989,Lauren,1454
3927014,NY,F,1989,Melissa,1426
3927015,NY,F,1989,Michelle,1210
3927016,NY,F,1989,Christina,1138
3927017,NY,F,1989,Emily,1096
3927018,NY,F,1989,Tiffany,1035
3927019,NY,F,1989,Elizabeth,1025
3929299,NY,F,1990,Jessica,2909
3929300,NY,F,1990,Ashley,2687
3929301,NY,F,1990,Amanda,2605
3929302,NY,F,1990,Stephanie,2331
3929303,NY,F,1990,Samantha,2177
3929304,NY,F,1990,Jennifer,1920
3929305,NY,F,1990,Nicole,1910
3929306,NY,F,1990,Brittany,1804
3929307,NY,F,1990,Sarah,1567
3929308,NY,F,1990,Elizabeth,1460
3929309,NY,F,1990,Lauren,1447
3929310,NY,F,1990,Danielle,1316
3929311,NY,F,1990,Melissa,1313
3929312,NY,F,1990,Michelle,1280
3929313,NY,F,1990,Christina,1267
3929314,NY,F,1990,Emily,1244
3929315,NY,F,1990,Rachel,1013
3929316,NY,F,1990,Rebecca,1001
3931620,NY,F,1991,Ashley,2729
3931621,NY,F,1991,Jessica,2626
3931622,NY,F,1991,Amanda,2318
3931623,NY,F,1991,Stephanie,2225
3931624,NY,F,1991,Samantha,2188
3931625,NY,F,1991,Nicole,1843
3931626,NY,F,1991,Jennifer,1761
3931627,NY,F,1991,Brittany,1490
3931628,NY,F,1991,Sarah,1479
3931629,NY,F,1991,Elizabeth,1317
3931630,NY,F,1991,Danielle,1287
3931631,NY,F,1991,Melissa,1287
3931632,NY,F,1991,Emily,1236
3931633,NY,F,1991,Michelle,1227
3931634,NY,F,1991,Lauren,1146
3931635,NY,F,1991,Christina,1073
3931636,NY,F,1991,Rachel,1022
3933960,NY,F,1992,Ashley,2513
3933961,NY,F,1992,Jessica,2293
3933962,NY,F,1992,Samantha,2109
3933963,NY,F,1992,Amanda,2088
3933964,NY,F,1992,Stephanie,1856
3933965,NY,F,1992,Nicole,1836
3933966,NY,F,1992,Sarah,1557
3933967,NY,F,1992,Jennifer,1556
3933968,NY,F,1992,Emily,1399
3933969,NY,F,1992,Danielle,1331
3933970,NY,F,1992,Brittany,1307
3933971,NY,F,1992,Elizabeth,1294
3933972,NY,F,1992,Michelle,1202
3933973,NY,F,1992,Melissa,1087
3933974,NY,F,1992,Lauren,1040
3933975,NY,F,1992,Christina,1024
3933976,NY,F,1992,Rachel,1024
3933977,NY,F,1992,Rebecca,1005
3936292,NY,F,1993,Ashley,2453
3936293,NY,F,1993,Jessica,2238
3936294,NY,F,1993,Samantha,2034
3936295,NY,F,1993,Amanda,1844
3936296,NY,F,1993,Nicole,1819
3936297,NY,F,1993,Stephanie,1615
3936298,NY,F,1993,Emily,1551
3936299,NY,F,1993,Sarah,1450
3936300,NY,F,1993,Jennifer,1423
3936301,NY,F,1993,Danielle,1232
3936302,NY,F,1993,Brittany,1138
3936303,NY,F,1993,Michelle,1115
3936304,NY,F,1993,Elizabeth,1109
3936305,NY,F,1993,Rachel,1059
3936306,NY,F,1993,Lauren,1024
3936307,NY,F,1993,Melissa,1013
3938613,NY,F,1994,Ashley,2217
3938614,NY,F,1994,Jessica,2191
3938615,NY,F,1994,Samantha,1917
3938616,NY,F,1994,Nicole,1767
3938617,NY,F,1994,Amanda,1682
3938618,NY,F,1994,Emily,1623
3938619,NY,F,1994,Stephanie,1412
3938620,NY,F,1994,Sarah,1407
3938621,NY,F,1994,Danielle,1247
3938622,NY,F,1994,Jennifer,1228
3938623,NY,F,1994,Elizabeth,1128
3938624,NY,F,1994,Brittany,1068
3940928,NY,F,1995,Ashley,2055
3940929,NY,F,1995,Samantha,1892
3940930,NY,F,1995,Jessica,1852
3940931,NY,F,1995,Emily,1688
3940932,NY,F,1995,Amanda,1578
3940933,NY,F,1995,Nicole,1484
3940934,NY,F,1995,Sarah,1414
3940935,NY,F,1995,Stephanie,1237
3940936,NY,F,1995,Jennifer,1138
3940937,NY,F,1995,Rachel,1103
3940938,NY,F,1995,Danielle,1029
3943248,NY,F,1996,Ashley,1892
3943249,NY,F,1996,Samantha,1711
3943250,NY,F,1996,Emily,1623
3943251,NY,F,1996,Jessica,1617
3943252,NY,F,1996,Amanda,1358
3943253,NY,F,1996,Sarah,1333
3943254,NY,F,1996,Nicole,1329
3943255,NY,F,1996,Rachel,1117
3943256,NY,F,1996,Stephanie,1065
3943257,NY,F,1996,Jennifer,1002
3945525,NY,F,1997,Samantha,1686
3945526,NY,F,1997,Emily,1633
3945527,NY,F,1997,Ashley,1497
3945528,NY,F,1997,Jessica,1456
3945529,NY,F,1997,Sarah,1388
3945530,NY,F,1997,Nicole,1289
3945531,NY,F,1997,Amanda,1261
3945532,NY,F,1997,Brianna,1001
3947804,NY,F,1998,Samantha,1688
3947805,NY,F,1998,Emily,1671
3947806,NY,F,1998,Ashley,1494
3947807,NY,F,1998,Jessica,1283
3947808,NY,F,1998,Sarah,1264
3947809,NY,F,1998,Nicole,1149
3947810,NY,F,1998,Amanda,1111
3947811,NY,F,1998,Brianna,1036
3950133,NY,F,1999,Emily,1851
3950134,NY,F,1999,Samantha,1574
3950135,NY,F,1999,Ashley,1344
3950136,NY,F,1999,Sarah,1302
3950137,NY,F,1999,Jessica,1180
3950138,NY,F,1999,Nicole,1126
3950139,NY,F,1999,Kayla,1026
3950140,NY,F,1999,Brianna,1025
3952497,NY,F,2000,Emily,1719
3952498,NY,F,2000,Samantha,1422
3952499,NY,F,2000,Ashley,1290
3952500,NY,F,2000,Sarah,1256
3952501,NY,F,2000,Jessica,1143
3952502,NY,F,2000,Brianna,1136
3952503,NY,F,2000,Kayla,1110
3954924,NY,F,2001,Emily,1574
3954925,NY,F,2001,Ashley,1274
3954926,NY,F,2001,Samantha,1261
3954927,NY,F,2001,Sarah,1077
3957364,NY,F,2002,Emily,1555
3957365,NY,F,2002,Samantha,1157
3957366,NY,F,2002,Ashley,1106
3957367,NY,F,2002,Sarah,1085
3959750,NY,F,2003,Emily,1629
3959751,NY,F,2003,Emma,1202
3959752,NY,F,2003,Olivia,1113
3959753,NY,F,2003,Isabella,1080
3959754,NY,F,2003,Samantha,1030
3959755,NY,F,2003,Sarah,1017
3959756,NY,F,2003,Kayla,1009
3959757,NY,F,2003,Ashley,1007
3962198,NY,F,2004,Emily,1591
3962199,NY,F,2004,Emma,1200
3962200,NY,F,2004,Olivia,1130
3962201,NY,F,2004,Isabella,1080
3962202,NY,F,2004,Ashley,1056
3962203,NY,F,2004,Samantha,1052
3962204,NY,F,2004,Madison,1006
3964681,NY,F,2005,Emily,1445
3964682,NY,F,2005,Isabella,1104
3964683,NY,F,2005,Emma,1096
3964684,NY,F,2005,Olivia,1063
3964685,NY,F,2005,Madison,1003
3967162,NY,F,2006,Emily,1320
3967163,NY,F,2006,Isabella,1222
3967164,NY,F,2006,Ava,1064
3967165,NY,F,2006,Olivia,1035
3967166,NY,F,2006,Madison,1013
3967167,NY,F,2006,Sophia,1013
3969726,NY,F,2007,Isabella,1427
3969727,NY,F,2007,Sophia,1230
3969728,NY,F,2007,Emily,1226
3969729,NY,F,2007,Olivia,1137
3969730,NY,F,2007,Ava,1123
3969731,NY,F,2007,Madison,1027
3969732,NY,F,2007,Emma,1011
3972322,NY,F,2008,Isabella,1282
3972323,NY,F,2008,Olivia,1195
3972324,NY,F,2008,Sophia,1155
3972325,NY,F,2008,Madison,1071
3972326,NY,F,2008,Ava,1066
3972327,NY,F,2008,Emma,1052
3972328,NY,F,2008,Emily,1027
3974957,NY,F,2009,Isabella,1401
3974958,NY,F,2009,Sophia,1193
3974959,NY,F,2009,Olivia,1188
3974960,NY,F,2009,Emma,1065
3974961,NY,F,2009,Emily,1055
3974962,NY,F,2009,Madison,1040
3977578,NY,F,2010,Isabella,1524
3977579,NY,F,2010,Sophia,1385
3977580,NY,F,2010,Olivia,1184
3977581,NY,F,2010,Emma,1047
3980158,NY,F,2011,Sophia,1455
3980159,NY,F,2011,Isabella,1417
3980160,NY,F,2011,Olivia,1175
3980161,NY,F,2011,Emma,1123
3982733,NY,F,2012,Sophia,1414
3982734,NY,F,2012,Isabella,1279
3982735,NY,F,2012,Emma,1231
3982736,NY,F,2012,Olivia,1141
3985337,NY,F,2013,Sophia,1393
3985338,NY,F,2013,Isabella,1270
3985339,NY,F,2013,Olivia,1262
3985340,NY,F,2013,Emma,1258
3987852,NY,F,2014,Sophia,1274
3987853,NY,F,2014,Olivia,1255
3987854,NY,F,2014,Emma,1211
3987855,NY,F,2014,Isabella,1164
3990393,NY,F,2015,Olivia,1297
3990394,NY,F,2015,Emma,1258
3990395,NY,F,2015,Sophia,1122
3990396,NY,F,2015,Isabella,1069
3990397,NY,F,2015,Mia,1016
3992928,NY,F,2016,Olivia,1220
3992929,NY,F,2016,Emma,1184
3992930,NY,F,2016,Sophia,1120
3992931,NY,F,2016,Isabella,1018
3992932,NY,F,2016,Ava,1006
3995443,NY,F,2017,Olivia,1229
3995444,NY,F,2017,Emma,1206
3995445,NY,F,2017,Sophia,1008
3997922,NY,F,2018,Emma,1095
3997923,NY,F,2018,Olivia,1083
3997924,NY,F,2018,Isabella,1001
4059199,NY,M,1981,Michael,5991
4059200,NY,M,1981,Christopher,3445
4059201,NY,M,1981,Jason,2894
4059202,NY,M,1981,David,2841
4059203,NY,M,1981,Joseph,2772
4059204,NY,M,1981,Matthew,2740
4059205,NY,M,1981,John,2537
4059206,NY,M,1981,Daniel,2425
4059207,NY,M,1981,Robert,2390
4059208,NY,M,1981,James,2257
4059209,NY,M,1981,Brian,2002
4059210,NY,M,1981,Anthony,1878
4059211,NY,M,1981,William,1597
4059212,NY,M,1981,Jonathan,1526
4059213,NY,M,1981,Joshua,1438
4059214,NY,M,1981,Thomas,1438
4059215,NY,M,1981,Eric,1409
4059216,NY,M,1981,Kevin,1396
4059217,NY,M,1981,Richard,1388
4059218,NY,M,1981,Andrew,1329
4059219,NY,M,1981,Justin,1283
4059220,NY,M,1981,Nicholas,1269
4059221,NY,M,1981,Adam,1265
4059222,NY,M,1981,Steven,1249
4059223,NY,M,1981,Ryan,1228
4059224,NY,M,1981,Timothy,1146
4059225,NY,M,1981,Jeffrey,1087
4059226,NY,M,1981,Paul,1003
4060453,NY,M,1982,Michael,5851
4060454,NY,M,1982,Christopher,3852
4060455,NY,M,1982,Jason,2968
4060456,NY,M,1982,David,2923
4060457,NY,M,1982,Matthew,2921
4060458,NY,M,1982,Joseph,2889
4060459,NY,M,1982,John,2513
4060460,NY,M,1982,Robert,2460
4060461,NY,M,1982,Daniel,2430
4060462,NY,M,1982,James,2353
4060463,NY,M,1982,Anthony,1932
4060464,NY,M,1982,Brian,1902
4060465,NY,M,1982,Jonathan,1701
4060466,NY,M,1982,William,1699
4060467,NY,M,1982,Thomas,1560
4060468,NY,M,1982,Andrew,1513
4060469,NY,M,1982,Joshua,1509
4060470,NY,M,1982,Richard,1405
4060471,NY,M,1982,Justin,1316
4060472,NY,M,1982,Kevin,1300
4060473,NY,M,1982,Ryan,1275
4060474,NY,M,1982,Eric,1258
4060475,NY,M,1982,Nicholas,1249
4060476,NY,M,1982,Steven,1248
4060477,NY,M,1982,Adam,1230
4060478,NY,M,1982,Timothy,1092
4060479,NY,M,1982,Jeffrey,1080
4061764,NY,M,1983,Michael,5961
4061765,NY,M,1983,Christopher,3922
4061766,NY,M,1983,Matthew,3236
4061767,NY,M,1983,Daniel,2810
4061768,NY,M,1983,David,2793
4061769,NY,M,1983,Joseph,2761
4061770,NY,M,1983,Jason,2676
4061771,NY,M,1983,John,2379
4061772,NY,M,1983,Robert,2375
4061773,NY,M,1983,James,2230
4061774,NY,M,1983,Anthony,2085
4061775,NY,M,1983,Brian,2010
4061776,NY,M,1983,Andrew,1802
4061777,NY,M,1983,Jonathan,1695
4061778,NY,M,1983,William,1667
4061779,NY,M,1983,Thomas,1536
4061780,NY,M,1983,Adam,1509
4061781,NY,M,1983,Joshua,1450
4061782,NY,M,1983,Ryan,1434
4061783,NY,M,1983,Eric,1412
4061784,NY,M,1983,Steven,1411
4061785,NY,M,1983,Justin,1404
4061786,NY,M,1983,Richard,1343
4061787,NY,M,1983,Kevin,1328
4061788,NY,M,1983,Nicholas,1302
4061789,NY,M,1983,Jeffrey,1084
4061790,NY,M,1983,Mark,1045
4061791,NY,M,1983,Timothy,1006
4063062,NY,M,1984,Michael,5887
4063063,NY,M,1984,Christopher,4053
4063064,NY,M,1984,Matthew,3228
4063065,NY,M,1984,Daniel,2898
4063066,NY,M,1984,Joseph,2882
4063067,NY,M,1984,David,2641
4063068,NY,M,1984,John,2477
4063069,NY,M,1984,Jason,2289
4063070,NY,M,1984,James,2263
4063071,NY,M,1984,Robert,2214
4063072,NY,M,1984,Anthony,2063
4063073,NY,M,1984,Brian,1912
4063074,NY,M,1984,Jonathan,1864
4063075,NY,M,1984,Andrew,1759
4063076,NY,M,1984,William,1630
4063077,NY,M,1984,Joshua,1629
4063078,NY,M,1984,Thomas,1522
4063079,NY,M,1984,Adam,1511
4063080,NY,M,1984,Ryan,1495
4063081,NY,M,1984,Steven,1421
4063082,NY,M,1984,Nicholas,1415
4063083,NY,M,1984,Eric,1402
4063084,NY,M,1984,Justin,1400
4063085,NY,M,1984,Kevin,1324
4063086,NY,M,1984,Richard,1314
4063087,NY,M,1984,Timothy,1077
4063088,NY,M,1984,Jeffrey,1012
4064352,NY,M,1985,Michael,5847
4064353,NY,M,1985,Christopher,4173
4064354,NY,M,1985,Matthew,3312
4064355,NY,M,1985,Daniel,3148
4064356,NY,M,1985,Joseph,2970
4064357,NY,M,1985,David,2730
4064358,NY,M,1985,John,2372
4064359,NY,M,1985,Robert,2307
4064360,NY,M,1985,James,2246
4064361,NY,M,1985,Anthony,2126
4064362,NY,M,1985,Jonathan,2072
4064363,NY,M,1985,Jason,2038
4064364,NY,M,1985,Andrew,2030
4064365,NY,M,1985,Joshua,1867
4064366,NY,M,1985,Brian,1778
4064367,NY,M,1985,Thomas,1626
4064368,NY,M,1985,William,1566
4064369,NY,M,1985,Nicholas,1563
4064370,NY,M,1985,Ryan,1554
4064371,NY,M,1985,Kevin,1469
4064372,NY,M,1985,Steven,1404
4064373,NY,M,1985,Eric,1403
4064374,NY,M,1985,Justin,1331
4064375,NY,M,1985,Adam,1291
4064376,NY,M,1985,Richard,1278
4064377,NY,M,1985,Jeffrey,1099
4064378,NY,M,1985,Timothy,1068
4065677,NY,M,1986,Michael,5786
4065678,NY,M,1986,Christopher,4103
4065679,NY,M,1986,Matthew,3292
4065680,NY,M,1986,Daniel,3013
4065681,NY,M,1986,Joseph,2852
4065682,NY,M,1986,David,2718
4065683,NY,M,1986,Andrew,2476
4065684,NY,M,1986,John,2336
4065685,NY,M,1986,Robert,2319
4065686,NY,M,1986,Anthony,2207
4065687,NY,M,1986,Jonathan,2165
4065688,NY,M,1986,James,2136
4065689,NY,M,1986,Jason,1966
4065690,NY,M,1986,Brian,1694
4065691,NY,M,1986,Nicholas,1682
4065692,NY,M,1986,Joshua,1674
4065693,NY,M,1986,William,1633
4065694,NY,M,1986,Ryan,1627
4065695,NY,M,1986,Kevin,1560
4065696,NY,M,1986,Thomas,1501
4065697,NY,M,1986,Steven,1458
4065698,NY,M,1986,Justin,1373
4065699,NY,M,1986,Richard,1326
4065700,NY,M,1986,Eric,1274
4065701,NY,M,1986,Adam,1183
4065702,NY,M,1986,Timothy,1068
4067051,NY,M,1987,Michael,5726
4067052,NY,M,1987,Christopher,4133
4067053,NY,M,1987,Matthew,3327
4067054,NY,M,1987,Daniel,3038
4067055,NY,M,1987,Joseph,2913
4067056,NY,M,1987,David,2652
4067057,NY,M,1987,Andrew,2572
4067058,NY,M,1987,Anthony,2319
4067059,NY,M,1987,Robert,2285
4067060,NY,M,1987,John,2242
4067061,NY,M,1987,Jonathan,2127
4067062,NY,M,1987,James,2105
4067063,NY,M,1987,Joshua,1891
4067064,NY,M,1987,Nicholas,1827
4067065,NY,M,1987,Brian,1756
4067066,NY,M,1987,Kevin,1734
4067067,NY,M,1987,Justin,1655
4067068,NY,M,1987,Ryan,1650
4067069,NY,M,1987,Jason,1649
4067070,NY,M,1987,William,1644
4067071,NY,M,1987,Thomas,1642
4067072,NY,M,1987,Steven,1525
4067073,NY,M,1987,Eric,1378
4067074,NY,M,1987,Richard,1212
4067075,NY,M,1987,Timothy,1146
4067076,NY,M,1987,Adam,1088
4067077,NY,M,1987,Jeffrey,1034
4067078,NY,M,1987,Sean,1025
4067079,NY,M,1987,Kyle,1001
4068491,NY,M,1988,Michael,6046
4068492,NY,M,1988,Christopher,4166
4068493,NY,M,1988,Matthew,3361
4068494,NY,M,1988,Daniel,3056
4068495,NY,M,1988,Joseph,2928
4068496,NY,M,1988,David,2501
4068497,NY,M,1988,Anthony,2488
4068498,NY,M,1988,Andrew,2486
4068499,NY,M,1988,John,2370
4068500,NY,M,1988,Robert,2312
4068501,NY,M,1988,Jonathan,2307
4068502,NY,M,1988,James,2107
4068503,NY,M,1988,Nicholas,2072
4068504,NY,M,1988,Joshua,2021
4068505,NY,M,1988,Justin,1890
4068506,NY,M,1988,Kevin,1807
4068507,NY,M,1988,Brian,1738
4068508,NY,M,1988,Thomas,1723
4068509,NY,M,1988,Ryan,1635
4068510,NY,M,1988,William,1562
4068511,NY,M,1988,Steven,1544
4068512,NY,M,1988,Eric,1444
4068513,NY,M,1988,Jason,1392
4068514,NY,M,1988,Richard,1197
4068515,NY,M,1988,Timothy,1143
4068516,NY,M,1988,Adam,1091
4068517,NY,M,1988,Sean,1044
4068518,NY,M,1988,Jeffrey,1019
4068519,NY,M,1988,Alexander,1002
4070013,NY,M,1989,Michael,6085
4070014,NY,M,1989,Matthew,3493
4070015,NY,M,1989,Christopher,3110
4070016,NY,M,1989,Joseph,3064
4070017,NY,M,1989,Daniel,2894
4070018,NY,M,1989,David,2748
4070019,NY,M,1989,Anthony,2523
4070020,NY,M,1989,Andrew,2494
4070021,NY,M,1989,John,2440
4070022,NY,M,1989,Nicholas,2277
4070023,NY,M,1989,Jonathan,2267
4070024,NY,M,1989,Robert,2236
4070025,NY,M,1989,Joshua,2184
4070026,NY,M,1989,James,2169
4070027,NY,M,1989,Kevin,1920
4070028,NY,M,1989,Justin,1861
4070029,NY,M,1989,Ryan,1743
4070030,NY,M,1989,Steven,1687
4070031,NY,M,1989,Brian,1646
4070032,NY,M,1989,Thomas,1618
4070033,NY,M,1989,William,1593
4070034,NY,M,1989,Eric,1411
4070035,NY,M,1989,Jason,1215
4070036,NY,M,1989,Richard,1183
4070037,NY,M,1989,Timothy,1138
4070038,NY,M,1989,Adam,1119
4070039,NY,M,1989,Christop,1082
4070040,NY,M,1989,Sean,1082
4070041,NY,M,1989,Kyle,1070
4070042,NY,M,1989,Patrick,1014
4070043,NY,M,1989,Jeffrey,1010
4071597,NY,M,1990,Michael,6162
4071598,NY,M,1990,Christopher,4050
4071599,NY,M,1990,Matthew,3528
4071600,NY,M,1990,Joseph,3062
4071601,NY,M,1990,Daniel,3002
