,State,Sex,Year,Name,Number
5224620,TX,F,2007,Mia,1590
5224621,TX,F,2007,Isabella,1565
5224622,TX,F,2007,Madison,1493
5224623,TX,F,2007,Abigail,1442
5224624,TX,F,2007,Ashley,1422
5224625,TX,F,2007,Sophia,1409
5224626,TX,F,2007,Emma,1350
5224627,TX,F,2007,Alyssa,1233
5224628,TX,F,2007,Elizabeth,1223
5224629,TX,F,2007,Ava,1221
5228315,TX,F,2008,Emily,1849
5228316,TX,F,2008,Isabella,1706
5228317,TX,F,2008,Abigail,1494
5228318,TX,F,2008,Emma,1450
5228319,TX,F,2008,Madison,1391
5228320,TX,F,2008,Sophia,1384
5228321,TX,F,2008,Mia,1368
5228322,TX,F,2008,Natalie,1275
5228323,TX,F,2008,Ashley,1211
5232008,TX,F,2009,Isabella,2092
5232009,TX,F,2009,Emily,1721
5232010,TX,F,2009,Mia,1618
5232011,TX,F,2009,Emma,1468
5232012,TX,F,2009,Sophia,1452
5232013,TX,F,2009,Abigail,1383
5232014,TX,F,2009,Madison,1317
5235790,TX,F,2010,Isabella,2296
5235791,TX,F,2010,Sophia,1950
5235792,TX,F,2010,Emma,1529
5235793,TX,F,2010,Emily,1524
5235794,TX,F,2010,Mia,1474
5235795,TX,F,2010,Abigail,1431
5239441,TX,F,2011,Sophia,2192
5239442,TX,F,2011,Isabella,2069
5239443,TX,F,2011,Emma,1725
5239444,TX,F,2011,Mia,1488
5239445,TX,F,2011,Emily,1446
5239446,TX,F,2011,Abigail,1314
5239447,TX,F,2011,Olivia,1220
5243048,TX,F,2012,Sophia,2336
5243049,TX,F,2012,Isabella,2096
5243050,TX,F,2012,Emma,1967
5243051,TX,F,2012,Mia,1603
5243052,TX,F,2012,Emily,1493
5243053,TX,F,2012,Olivia,1321
5243054,TX,F,2012,Ava,1252
5243055,TX,F,2012,Abigail,1234
5246717,TX,F,2013,Sophia,2390
5246718,TX,F,2013,Emma,2054
5246719,TX,F,2013,Isabella,1954
5246720,TX,F,2013,Mia,1837
5246721,TX,F,2013,Olivia,1616
5246722,TX,F,2013,Emily,1461
5246723,TX,F,2013,Sofia,1381
5246724,TX,F,2013,Abigail,1260
5246725,TX,F,2013,Ava,1234
5250412,TX,F,2014,Emma,2190
5250413,TX,F,2014,Sophia,2156
5250414,TX,F,2014,Isabella,1974
5250415,TX,F,2014,Mia,1877
5250416,TX,F,2014,Olivia,1729
5250417,TX,F,2014,Sofia,1535
5250418,TX,F,2014,Emily,1365
5250419,TX,F,2014,Ava,1339
5250420,TX,F,2014,Abigail,1254
5250421,TX,F,2014,Victoria,1223
5254141,TX,F,2015,Emma,2205
5254142,TX,F,2015,Sophia,2178
5254143,TX,F,2015,Mia,2041
5254144,TX,F,2015,Isabella,1866
5254145,TX,F,2015,Olivia,1817
5254146,TX,F,2015,Sofia,1710
5254147,TX,F,2015,Ava,1437
5254148,TX,F,2015,Abigail,1385
5254149,TX,F,2015,Emily,1304
5254150,TX,F,2015,Victoria,1204
5257928,TX,F,2016,Emma,2143
5257929,TX,F,2016,Mia,2013
5257930,TX,F,2016,Sophia,1964
5257931,TX,F,2016,Olivia,1944
5257932,TX,F,2016,Isabella,1800
5257933,TX,F,2016,Sofia,1562
5257934,TX,F,2016,Ava,1525
5257935,TX,F,2016,Camila,1260
5257936,TX,F,2016,Abigail,1244
5257937,TX,F,2016,Emily,1231
5261687,TX,F,2017,Emma,2305
5261688,TX,F,2017,Mia,1883
5261689,TX,F,2017,Isabella,1844
5261690,TX,F,2017,Sophia,1816
5261691,TX,F,2017,Olivia,1774
5261692,TX,F,2017,Ava,1422
5261693,TX,F,2017,Camila,1361
5261694,TX,F,2017,Sofia,1323
5265314,TX,F,2018,Emma,2152
5265315,TX,F,2018,Isabella,1834
5265316,TX,F,2018,Olivia,1789
5265317,TX,F,2018,Mia,1649
5265318,TX,F,2018,Sophia,1618
5265319,TX,F,2018,Camila,1532
5265320,TX,F,2018,Ava,1363
5265321,TX,F,2018,Sofia,1238
5339610,TX,M,1980,Michael,4251
5339611,TX,M,1980,Christopher,3847
5339612,TX,M,1980,Jason,3179
5339613,TX,M,1980,David,3019
5339614,TX,M,1980,James,2843
5339615,TX,M,1980,John,2714
5339616,TX,M,1980,Robert,2475
5339617,TX,M,1980,Joshua,2299
5339618,TX,M,1980,Jose,2206
5339619,TX,M,1980,Justin,1987
5339620,TX,M,1980,Daniel,1911
5339621,TX,M,1980,Matthew,1819
5339622,TX,M,1980,William,1691
5339623,TX,M,1980,Juan,1668
5339624,TX,M,1980,Joseph,1582
5339625,TX,M,1980,Eric,1569
5339626,TX,M,1980,Brian,1418
5339627,TX,M,1980,Jeremy,1394
5339628,TX,M,1980,Brandon,1329
5339629,TX,M,1980,Jonathan,1245
5339630,TX,M,1980,Richard,1217
5340963,TX,M,1981,Michael,4287
5340964,TX,M,1981,Christopher,3900
5340965,TX,M,1981,David,3034
5340966,TX,M,1981,James,2979
5340967,TX,M,1981,John,2839
5340968,TX,M,1981,Jason,2834
5340969,TX,M,1981,Robert,2633
5340970,TX,M,1981,Joshua,2564
5340971,TX,M,1981,Jose,2358
5340972,TX,M,1981,Daniel,2209
5340973,TX,M,1981,Matthew,2142
5340974,TX,M,1981,Justin,2109
5340975,TX,M,1981,Brandon,1914
5340976,TX,M,1981,Joseph,1663
5340977,TX,M,1981,Juan,1613
5340978,TX,M,1981,Jonathan,1588
5340979,TX,M,1981,William,1563
5340980,TX,M,1981,Eric,1433
5340981,TX,M,1981,Jeremy,1433
5340982,TX,M,1981,Brian,1323
5340983,TX,M,1981,Richard,1211
5342374,TX,M,1982,Christopher,4914
5342375,TX,M,1982,Michael,4428
5342376,TX,M,1982,David,3159
5342377,TX,M,1982,James,3057
5342378,TX,M,1982,John,2944
5342379,TX,M,1982,Jason,2918
5342380,TX,M,1982,Joshua,2676
5342381,TX,M,1982,Robert,2640
5342382,TX,M,1982,Matthew,2490
5342383,TX,M,1982,Justin,2324
5342384,TX,M,1982,Daniel,2320
5342385,TX,M,1982,Jose,2184
5342386,TX,M,1982,Brandon,1842
5342387,TX,M,1982,William,1785
5342388,TX,M,1982,Joseph,1681
5342389,TX,M,1982,Jonathan,1671
5342390,TX,M,1982,Juan,1558
5342391,TX,M,1982,Eric,1522
5342392,TX,M,1982,Brian,1384
5342393,TX,M,1982,Richard,1296
5342394,TX,M,1982,Ryan,1296
5342395,TX,M,1982,Jeremy,1251
5343820,TX,M,1983,Christopher,4971
5343821,TX,M,1983,Michael,4455
5343822,TX,M,1983,David,3105
5343823,TX,M,1983,James,2940
5343824,TX,M,1983,Matthew,2903
5343825,TX,M,1983,John,2833
5343826,TX,M,1983,Joshua,2557
5343827,TX,M,1983,Jason,2523
5343828,TX,M,1983,Robert,2453
5343829,TX,M,1983,Daniel,2400
5343830,TX,M,1983,Justin,2259
5343831,TX,M,1983,Jose,2181
5343832,TX,M,1983,Brandon,2084
5343833,TX,M,1983,William,1751
5343834,TX,M,1983,Jonathan,1683
5343835,TX,M,1983,Joseph,1613
5343836,TX,M,1983,Juan,1563
5343837,TX,M,1983,Eric,1514
5343838,TX,M,1983,Ryan,1432
5343839,TX,M,1983,Brian,1310
5343840,TX,M,1983,Andrew,1296
5343841,TX,M,1983,Steven,1281
5343842,TX,M,1983,Richard,1274
5343843,TX,M,1983,Adam,1254
5345215,TX,M,1984,Christopher,4972
5345216,TX,M,1984,Michael,4473
5345217,TX,M,1984,David,3136
5345218,TX,M,1984,Matthew,2988
5345219,TX,M,1984,Joshua,2920
5345220,TX,M,1984,James,2870
5345221,TX,M,1984,John,2868
5345222,TX,M,1984,Daniel,2538
5345223,TX,M,1984,Robert,2526
5345224,TX,M,1984,Brandon,2173
5345225,TX,M,1984,Jose,2114
5345226,TX,M,1984,Justin,2105
5345227,TX,M,1984,Jason,2059
5345228,TX,M,1984,William,1889
5345229,TX,M,1984,Jonathan,1774
5345230,TX,M,1984,Joseph,1742
5345231,TX,M,1984,Eric,1621
5345232,TX,M,1984,Ryan,1492
5345233,TX,M,1984,Andrew,1390
5345234,TX,M,1984,Juan,1365
5345235,TX,M,1984,Brian,1307
5345236,TX,M,1984,Adam,1267
5345237,TX,M,1984,Richard,1256
5345238,TX,M,1984,Steven,1236
5345239,TX,M,1984,Anthony,1210
5346623,TX,M,1985,Christopher,4985
5346624,TX,M,1985,Michael,4162
5346625,TX,M,1985,Joshua,3294
5346626,TX,M,1985,David,3061
5346627,TX,M,1985,James,2899
5346628,TX,M,1985,John,2788
5346629,TX,M,1985,Daniel,2747
5346630,TX,M,1985,Matthew,2715
5346631,TX,M,1985,Robert,2521
5346632,TX,M,1985,Brandon,2356
5346633,TX,M,1985,Jose,2262
5346634,TX,M,1985,Justin,2153
5346635,TX,M,1985,William,1858
5346636,TX,M,1985,Jason,1817
5346637,TX,M,1985,Jonathan,1798
5346638,TX,M,1985,Joseph,1751
5346639,TX,M,1985,Andrew,1695
5346640,TX,M,1985,Ryan,1605
5346641,TX,M,1985,Eric,1603
5346642,TX,M,1985,Juan,1435
5346643,TX,M,1985,Anthony,1294
5346644,TX,M,1985,Brian,1278
5346645,TX,M,1985,Kevin,1204
5346646,TX,M,1985,Richard,1203
5346647,TX,M,1985,Steven,1201
5348114,TX,M,1986,Christopher,4644
5348115,TX,M,1986,Michael,3987
5348116,TX,M,1986,David,3013
5348117,TX,M,1986,Matthew,2981
5348118,TX,M,1986,Joshua,2873
5348119,TX,M,1986,James,2661
5348120,TX,M,1986,John,2652
5348121,TX,M,1986,Daniel,2539
5348122,TX,M,1986,Justin,2365
5348123,TX,M,1986,Robert,2317
5348124,TX,M,1986,Jose,2177
5348125,TX,M,1986,Brandon,2067
5348126,TX,M,1986,Andrew,1937
5348127,TX,M,1986,Jonathan,1849
5348128,TX,M,1986,William,1739
5348129,TX,M,1986,Joseph,1682
5348130,TX,M,1986,Ryan,1622
5348131,TX,M,1986,Eric,1501
5348132,TX,M,1986,Jason,1475
5348133,TX,M,1986,Jeremy,1431
5348134,TX,M,1986,Juan,1422
5348135,TX,M,1986,Anthony,1225
5348136,TX,M,1986,Steven,1221
5348137,TX,M,1986,Kevin,1204
5349610,TX,M,1987,Christopher,4280
5349611,TX,M,1987,Michael,3990
5349612,TX,M,1987,Joshua,3041
5349613,TX,M,1987,David,2881
5349614,TX,M,1987,Matthew,2803
5349615,TX,M,1987,Justin,2664
5349616,TX,M,1987,John,2493
5349617,TX,M,1987,Daniel,2406
5349618,TX,M,1987,James,2328
5349619,TX,M,1987,Robert,2264
5349620,TX,M,1987,Jose,2177
5349621,TX,M,1987,Andrew,1965
5349622,TX,M,1987,Jonathan,1913
5349623,TX,M,1987,Brandon,1784
5349624,TX,M,1987,Joseph,1641
5349625,TX,M,1987,William,1616
5349626,TX,M,1987,Ryan,1604
5349627,TX,M,1987,Eric,1584
5349628,TX,M,1987,Jeremy,1367
5349629,TX,M,1987,Juan,1348
5349630,TX,M,1987,Kevin,1255
5349631,TX,M,1987,Anthony,1244
5349632,TX,M,1987,Jason,1237
5349633,TX,M,1987,Jacob,1220
5351111,TX,M,1988,Christopher,4019
5351112,TX,M,1988,Michael,4008
5351113,TX,M,1988,Joshua,3261
5351114,TX,M,1988,Justin,2786
5351115,TX,M,1988,David,2781
5351116,TX,M,1988,Matthew,2745
5351117,TX,M,1988,John,2415
5351118,TX,M,1988,James,2286
5351119,TX,M,1988,Daniel,2237
5351120,TX,M,1988,Robert,2150
5351121,TX,M,1988,Jose,2103
5351122,TX,M,1988,Jonathan,1940
5351123,TX,M,1988,Andrew,1914
5351124,TX,M,1988,William,1637
5351125,TX,M,1988,Brandon,1622
5351126,TX,M,1988,Eric,1540
5351127,TX,M,1988,Ryan,1539
5351128,TX,M,1988,Joseph,1519
5351129,TX,M,1988,Juan,1341
5351130,TX,M,1988,Aaron,1263
5351131,TX,M,1988,Anthony,1257
5351132,TX,M,1988,Jacob,1256
5352658,TX,M,1989,Christopher,4060
5352659,TX,M,1989,Michael,3952
5352660,TX,M,1989,Joshua,3320
5352661,TX,M,1989,Matthew,2714
5352662,TX,M,1989,David,2589
5352663,TX,M,1989,Justin,2585
5352664,TX,M,1989,John,2419
5352665,TX,M,1989,James,2308
5352666,TX,M,1989,Jose,2294
5352667,TX,M,1989,Daniel,2225
5352668,TX,M,1989,Robert,2040
5352669,TX,M,1989,Andrew,1995
5352670,TX,M,1989,Jonathan,1880
5352671,TX,M,1989,Ryan,1706
5352672,TX,M,1989,William,1666
5352673,TX,M,1989,Joseph,1621
5352674,TX,M,1989,Juan,1516
5352675,TX,M,1989,Brandon,1509
5352676,TX,M,1989,Eric,1430
5352677,TX,M,1989,Jacob,1327
5352678,TX,M,1989,Aaron,1288
5352679,TX,M,1989,Nicholas,1282
5352680,TX,M,1989,Anthony,1233
5354203,TX,M,1990,Michael,4054
5354204,TX,M,1990,Christopher,3906
